Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Cabo Verde,CPV,Surface area (sq. km),AG.SRF.TOTL.K2,4030,4030,4030,..,..
Cabo Verde,CPV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3526877323.02085,3970664151.46117,4927702546.11045,5380239592.51596,5911044392.74439
Cambodia,KHM,"Population, total",SP.POP.TOTL,16725474,16974305,17201724,17423880,17638801
Cambodia,KHM,Surface area (sq. km),AG.SRF.TOTL.K2,181040,181040,181040,..,..
Cambodia,KHM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,99390356590.6425,105674090069.142,119015567874.092,129472162766.306,140580072943.655
Cameroon,CMR,"Population, total",SP.POP.TOTL,26210558,26915758,27632771,28372687,29123744
Cameroon,CMR,Surface area (sq. km),AG.SRF.TOTL.K2,475440,475440,475440,..,..
Cameroon,CMR,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,114420802871.501,129022200845.744,143385827220.975,153370677810.357,162845309666.946
Canada,CAN,"Population, total",SP.POP.TOTL,38028638,38239864,38935934,40083484,41288599
Canada,CAN,Surface area (sq. km),AG.SRF.TOTL.K2,15640500,15634410,15634410,..,..
Canada,CAN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1847837502049.2,2179485548675.88,2475481278941.65,2583898469288.89,2702879648009.75
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,68684,70108,71591,73038,74457
Cayman Islands,CYM,Surface area (sq. km),AG.SRF.TOTL.K2,264,264,264,..,..
Cayman Islands,CYM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,4541293667.09992,5198568359.3221,5856365563.73081,6331606438.29745,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,5026628,5112100,5098039,5152421,5330690
Central African Republic,CAF,Surface area (sq. km),AG.SRF.TOTL.K2,622980,622980,622980,..,..
Central African Republic,CAF,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,5359843442.72162,5769272621.61696,6208645631.10986,6477079364.49913,6735836123.99946
Chad,TCD,"Population, total",SP.POP.TOTL,17224679,17828273,18455316,19319064,20299123
Chad,TCD,Surface area (sq. km),AG.SRF.TOTL.K2,1284000,1284000,1284000,..,..
Chad,TCD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,37652981933.4921,43413141699.6579,52506266944.3359,56635362494.0746,60124620441.2808
Channel Islands,CHI,"Population, total",SP.POP.TOTL,166235,166741,167215,167691,168126
Channel Islands,CHI,Surface area (sq. km),AG.SRF.TOTL.K2,198,198,..,..,..
Channel Islands,CHI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,19370624,19456334,19553036,19658835,19764771
Chile,CHL,Surface area (sq. km),AG.SRF.TOTL.K2,756700,756700,756700,..,..
Chile,CHL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,491062045094.545,565981846554.521,602631465819.443,644836890413.857,684594682203.973
China,CHN,"Population, total",SP.POP.TOTL,1411100000,1412360000,1412175000,1410710000,1408975000
China,CHN,Surface area (sq. km),AG.SRF.TOTL.K2,9562910,9562910,9562910,..,..
China,CHN,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,25777238693451.8,29438240129870.1,32525464028395.1,35520435397067.7,38190084585497.8
Colombia,COL,"Population, total",SP.POP.TOTL,50629997,51188173,51737944,52321152,52886363
Colombia,COL,Surface area (sq. km),AG.SRF.TOTL.K2,1140619.05,1140619.05,1140619.05,..,..
Colombia,COL,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,785737564322.414,889808627041.398,1070755175690.69,1095839760556.08,1136771232492.38
Comoros,COM,"Population, total",SP.POP.TOTL,802163,818174,834188,850387,866628
Comoros,COM,Surface area (sq. km),AG.SRF.TOTL.K2,1861,1861,1861,..,..
Comoros,COM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,2616330804.01696,2821917777.54899,3108308931.75495,3318845023.61956,3514286024.8808
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,95989998,99148932,102396968,105789731,109276265
"Congo, Dem. Rep.",COD,Surface area (sq. km),AG.SRF.TOTL.K2,2344860,2344860,2344860,..,..
"Congo, Dem. Rep.",COD,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,109045443618.14,130243843399.282,151981795496.983,171005766912.844,186833135551.667
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,5752791,5892183,6035104,6182885,6332961
"Congo, Rep.",COG,Surface area (sq. km),AG.SRF.TOTL.K2,342000,342000,342000,..,..
"Congo, Rep.",COG,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,27446361623.0188,36903988991.0873,40118334632.1584,42354479275.5663,44497676671.9019
Costa Rica,CRI,"Population, total",SP.POP.TOTL,5034320,5059988,5081765,5105525,5129910
Costa Rica,CRI,Surface area (sq. km),AG.SRF.TOTL.K2,51100,51100,51100,..,..
Costa Rica,CRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,111257806526.907,120695515793.091,131743438291.443,143338340238.733,154219710536.776
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,28915449,29639736,30395002,31165654,31934230
Cote d'Ivoire,CIV,Surface area (sq. km),AG.SRF.TOTL.K2,322460,322460,322460,..,..
Cote d'Ivoire,CIV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,160302939789.704,179178274483.428,204237508213.331,225235088913.669,244407043373.227
Croatia,HRV,"Population, total",SP.POP.TOTL,3914206,3878981,3855641,3859686,3866300
Croatia,HRV,Surface area (sq. km),AG.SRF.TOTL.K2,88070,88070,88070,..,..
Croatia,HRV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,123671816269.506,143252591939.266,161768265159.848,175984781670.004,187806348373.77
Cuba,CUB,"Population, total",SP.POP.TOTL,11176354,11122168,11059820,11019931,10979783
Cuba,CUB,Surface area (sq. km),AG.SRF.TOTL.K2,109880,109880,109880,..,..
Cuba,CUB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,154947,152369,149996,155800,155900
Curacao,CUW,Surface area (sq. km),AG.SRF.TOTL.K2,444,444,444,..,..
Curacao,CUW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,3377382703.96868,3834193240.62081,4432992604.20274,4785486256.0917,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,1302247,1317309,1331370,1344976,1358282
Cyprus,CYP,Surface area (sq. km),AG.SRF.TOTL.K2,9250,9250,9250,..,..
Cyprus,CYP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,38671633329.1217,43920515191.9816,51058053141.5668,53034544401.9318,57562280958.7891
Czechia,CZE,"Population, total",SP.POP.TOTL,10697858,10505772,10672118,10864042,10882164
Czechia,CZE,Surface area (sq. km),AG.SRF.TOTL.K2,78871.01,78871.04,78871.47,..,..
Czechia,CZE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,479686413475.523,502134232985.641,551853486423.138,578154104196.061,618168364251.941
Denmark,DNK,"Population, total",SP.POP.TOTL,5831404,5856733,5903037,5946952,5976992
Denmark,DNK,Surface area (sq. km),AG.SRF.TOTL.K2,42920,42920,42920,..,..
Denmark,DNK,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,365525756328.655,408303200976.802,456897040142.032,438513061150.911,475256247950.47
Djibouti,DJI,"Population, total",SP.POP.TOTL,1105188,1121248,1137096,1152944,1168722
Djibouti,DJI,Surface area (sq. km),AG.SRF.TOTL.K2,23200,23200,23200,..,..
Djibouti,DJI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,6108376123.1385,6682759257.72075,7529088292.28275,8375036988.61577,9088246562.64647
Dominica,DMA,"Population, total",SP.POP.TOTL,67573,67202,66826,66510,66205
Dominica,DMA,Surface area (sq. km),AG.SRF.TOTL.K2,750,750,750,..,..
Dominica,DMA,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,962493750.735115,1062394694.29521,1256467931.15199,1349220673.88532,1410211841.8057
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,11008300,11123476,11230734,11331265,11427557
Dominican Republic,DOM,Surface area (sq. km),AG.SRF.TOTL.K2,146839.463,146839.463,146839.463,..,..
Dominican Republic,DOM,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,209139062581.87,245311121758.829,276565908801.115,292799158645.68,314728445100.483
Ecuador,ECU,"Population, total",SP.POP.TOTL,17546065,17682454,17823897,17980083,18135478
Ecuador,ECU,Surface area (sq. km),AG.SRF.TOTL.K2,256370,256370,256370,..,..
Ecuador,ECU,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,202250004868.163,238844767157.606,270888879826.819,286216244218.746,287270811094.559
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,109315124,110957008,112618250,114535772,116538258
"Egypt, Arab Rep.",EGY,Surface area (sq. km),AG.SRF.TOTL.K2,1001450,1001450,1001450,..,..
"Egypt, Arab Rep.",EGY,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,1665073256894.19,1728601012503.64,1973837735890.74,2121756770377.81,2225198389821.18
